Position	TauxGC
799201	25.9
799301	28.1
799401	26.7
799501	26.2
799601	26.5
799701	26.7
799801	28.5
799901	29.5
800001	30.2
800101	31.1
800201	30.3
800301	28.0
800401	29.0
800501	29.0
800601	27.5
800701	26.7
800801	25.2
800901	24.9
801001	25.5
801101	24.6
801201	24.1
801301	26.1
801401	25.5
801501	25.0
801601	25.5
801701	25.8
801801	26.8
801901	26.1
802001	26.2
802101	26.8
802201	27.3
802301	25.2
802401	25.0
802501	25.0
802601	26.5
802701	26.8
802801	26.0
802901	26.7
803001	26.5
803101	27.6
803201	27.5
803301	28.1
803401	27.5
803501	27.8
803601	26.1
803701	26.3
803801	26.8
803901	25.5
804001	26.1
804101	25.5
804201	26.5
804301	27.5
804401	27.9
804501	28.7
804601	29.8
804701	30.4
804801	30.4
804901	31.4
805001	30.9
805101	30.1
805201	28.7
805301	28.1
805401	28.2
805501	29.0
805601	28.0
805701	26.9
805801	26.4
805901	25.4
806001	24.1
806101	23.5
806201	23.5
806301	23.6
806401	24.5
806501	23.2
806601	22.8
806701	21.9
806801	22.6
806901	23.2
807001	24.1
807101	24.9
807201	26.0
807301	26.1
807401	26.0
807501	25.5
807601	25.6
807701	26.3
807801	26.6
807901	27.3
808001	28.3
808101	28.1
808201	28.0
808301	28.6
808401	28.0
808501	28.1
808601	28.7
808701	28.2
808801	27.5
808901	27.2
809001	26.9
809101	27.2
809201	26.8
809301	26.2
809401	26.9
809501	27.7
809601	28.1
809701	29.5
809801	30.7
809901	30.7
810001	30.3
810101	30.8
810201	31.5
810301	31.9
810401	32.3
810501	32.6
810601	32.9
810701	32.9
810801	32.5
810901	32.1
811001	30.9
811101	29.8
811201	29.4
811301	28.6
811401	27.2
811501	26.7
811601	26.1
811701	25.7
811801	25.3
811901	25.2
812001	26.4
812101	27.1
812201	27.4
812301	27.3
812401	27.6
812501	28.3
812601	28.9
812701	27.7
812801	27.5
812901	26.6
813001	25.8
813101	25.4
813201	24.0
813301	24.4
813401	25.4
813501	24.3
813601	24.2
813701	25.7
813801	24.6
813901	25.1
814001	25.0
814101	25.1
814201	25.4
814301	24.5
814401	23.3
814501	23.3
814601	23.0
814701	24.1
814801	26.0
814901	27.0
815001	28.3
815101	29.8
815201	30.9
815301	32.8
815401	33.4
815501	34.1
815601	34.4
815701	33.4
815801	33.0
815901	33.5
816001	33.9
816101	32.6
816201	33.1
816301	31.4
816401	31.5
816501	31.0
816601	30.3
816701	30.2
816801	30.2
816901	30.1
817001	29.1
817101	28.9
817201	27.8
817301	29.7
817401	30.5
817501	32.1
817601	32.0
817701	31.8
817801	31.5
817901	31.0
818001	30.5
818101	31.0
818201	31.0
818301	30.4
818401	30.4
818501	29.3
818601	30.3
818701	31.6
818801	32.0
818901	31.4
819001	33.6
819101	34.5
819201	35.3
819301	35.2
819401	34.0
819501	34.0
819601	32.7
819701	31.3
819801	31.1
819901	31.1
820001	29.4
820101	27.7
820201	26.9
820301	26.0
820401	25.8
820501	24.6
820601	25.2
820701	25.5
820801	24.8
820901	23.9
821001	23.7
821101	24.5
821201	23.5
821301	24.6
821401	24.5
821501	25.5
821601	25.4
821701	25.2
821801	24.6
821901	25.8
822001	26.5
822101	26.3
822201	28.1
822301	28.9
822401	30.8
822501	30.9
822601	31.4
822701	32.3
822801	34.0
822901	34.3
823001	33.5
823101	33.4
823201	34.2
823301	33.2
823401	31.4
823501	31.1
823601	30.5
823701	29.9
823801	29.4
823901	29.7
824001	29.1
824101	29.1
824201	26.9
824301	26.4
824401	26.1
824501	26.3
824601	26.2
824701	25.4
824801	24.8
824901	24.6
825001	25.4
825101	25.8
825201	27.1
825301	27.7
825401	31.1
825501	31.8
825601	34.0
825701	36.0
825801	36.4
825901	36.9
826001	37.7
826101	39.0
826201	39.0
826301	39.9
826401	38.4
826501	37.7
826601	36.6
826701	35.2
826801	34.7
826901	33.4
827001	32.1
827101	30.6
827201	29.1
827301	27.1
827401	25.6
827501	25.3
827601	24.5
827701	23.4
827801	23.9
827901	24.0
828001	23.9
828101	22.7
828201	22.4
828301	23.1
828401	23.7
828501	24.2
828601	24.7
828701	24.9
828801	24.9
828901	25.4
829001	26.5
829101	27.4
829201	28.7
829301	27.7
829401	27.5
829501	27.3
829601	26.5
829701	27.2
829801	26.7
829901	26.1
830001	24.6
830101	23.4
830201	23.4
830301	24.0
830401	24.3
830501	24.5
830601	24.8
830701	24.2
830801	24.0
830901	24.1
831001	24.1
831101	25.2
831201	24.4
831301	24.5
831401	24.5
831501	23.6
831601	23.2
831701	23.7
831801	25.0
831901	25.3
832001	25.3
832101	24.9
832201	25.3
832301	24.6
832401	24.3
832501	24.8
832601	24.3
832701	24.0
832801	23.1
832901	22.7
833001	23.3
833101	23.9
833201	24.8
833301	25.9
833401	25.9
833501	26.1
833601	26.4
833701	26.5
833801	27.3
833901	26.9
834001	27.6
834101	27.4
834201	26.8
834301	26.7
834401	26.4
834501	26.8
834601	28.4
834701	29.6
834801	28.8
834901	30.2
835001	29.5
835101	29.2
835201	29.1
835301	28.7
835401	28.6
835501	28.7
835601	27.9
835701	27.7
835801	27.5
835901	26.7
836001	26.9
836101	27.4
836201	27.4
836301	28.5
836401	29.4
836501	29.6
836601	29.7
836701	30.0
836801	31.2
836901	30.7
837001	31.5
837101	31.4
837201	32.0
837301	31.2
837401	31.3
837501	30.4
837601	29.7
837701	28.4
837801	27.2
837901	28.0
838001	26.8
838101	26.7
838201	24.9
838301	24.4
838401	24.1
838501	24.5
838601	25.7
838701	25.6
838801	25.9
838901	26.1
839001	25.5
839101	25.3
839201	26.5
839301	26.8
839401	25.7
839501	25.2
839601	24.1
839701	24.9
839801	24.9
839901	24.2
840001	26.0
840101	26.3
840201	27.2
840301	27.8
840401	29.1
840501	29.8
840601	30.9
840701	31.7
840801	30.8
840901	31.2
841001	30.1
841101	30.1
841201	28.9
841301	27.9
841401	27.6
841501	27.2
841601	25.6
841701	23.7
841801	24.4
841901	24.0
842001	24.4
842101	24.8
842201	25.3
842301	25.8
842401	26.1
842501	26.6
842601	27.5
842701	28.7
842801	29.7
842901	29.8
843001	30.9
843101	31.1
843201	31.3
843301	31.5
843401	31.7
843501	31.9
843601	31.3
843701	32.0
843801	32.9
843901	34.5
844001	34.5
844101	34.1
844201	34.6
844301	35.0
844401	35.1
844501	34.4
844601	35.5
844701	34.8
844801	34.0
844901	33.9
845001	33.5
845101	33.5
845201	33.9
845301	35.3
845401	35.2
845501	34.8
845601	35.1
845701	36.0
845801	35.9
845901	36.0
846001	35.9
846101	35.3
846201	33.7
846301	32.0
846401	31.8
846501	31.7
846601	30.9
846701	29.8
846801	29.4
846901	28.7
847001	27.8
847101	28.4
847201	28.5
847301	27.8
847401	25.6
847501	25.4
847601	25.5
847701	25.3
847801	25.6
847901	25.7
848001	27.3
848101	27.9
848201	29.2
848301	30.3
848401	33.1
848501	34.2
848601	34.1
848701	34.3
848801	34.2
848901	34.8
849001	34.6
849101	35.3
849201	36.0
849301	36.7
849401	36.1
849501	35.5
849601	35.9
849701	36.3
849801	36.7
849901	36.7
850001	35.2
850101	33.5
850201	31.8
850301	29.9
850401	29.5
850501	29.1
850601	28.4
850701	27.6
850801	26.8
850901	25.5
851001	25.8
851101	26.3
851201	25.1
851301	25.4
851401	25.7
851501	26.0
851601	25.0
851701	25.2
851801	25.1
851901	24.8
852001	25.4
852101	24.8
852201	25.8
852301	25.5
852401	24.3
852501	24.0
852601	24.5
852701	24.5
852801	23.8
852901	24.1
853001	23.9
853101	24.1
853201	24.7
853301	24.6
853401	25.8
853501	27.8
853601	28.0
853701	27.8
853801	28.1
853901	27.2
854001	28.0
854101	28.3
854201	28.2
854301	29.4
854401	29.4
854501	28.1
854601	29.4
854701	30.3
854801	31.3
854901	32.3
855001	30.9
855101	30.7
855201	31.1
855301	30.5
855401	29.7
855501	29.9
855601	29.4
855701	28.9
855801	28.9
855901	29.2
856001	28.9
856101	28.6
856201	27.8
856301	27.0
856401	27.2
856501	26.5
856601	26.4
856701	26.4
856801	25.9
856901	25.7
857001	26.3
857101	26.8
857201	27.5
857301	29.6
857401	29.6
857501	30.3
857601	30.3
857701	29.6
857801	29.8
857901	29.4
858001	28.7
858101	27.6
858201	27.2
858301	25.8
858401	25.8
858501	26.7
858601	25.9
858701	26.3
858801	25.9
858901	26.9
859001	27.5
859101	28.6
859201	27.3
859301	27.4
859401	26.7
859501	24.6
859601	25.4
859701	24.9
859801	25.3
859901	25.1
860001	25.6
860101	25.8
860201	26.5
860301	26.4
860401	26.9
860501	26.6
860601	26.3
860701	27.0
860801	26.0
860901	24.8
861001	24.6
861101	24.1
861201	24.4
861301	25.5
861401	25.4
861501	26.7
861601	26.8
861701	26.2
861801	26.5
861901	27.9
862001	28.0
862101	27.8
862201	28.5
862301	28.4
862401	29.3
862501	28.6
862601	28.1
862701	28.6
862801	28.9
862901	27.9
863001	28.3
863101	29.1
863201	28.1
863301	27.2
863401	26.6
863501	26.8
863601	27.3
863701	27.8
863801	27.5
863901	27.4
864001	25.6
864101	25.5
864201	25.3
864301	25.2
864401	26.0
864501	26.6
864601	27.4
864701	26.7
864801	27.1
864901	27.3
865001	29.5
865101	28.9
865201	29.8
865301	30.8
865401	29.8
865501	28.8
865601	28.0
865701	28.4
865801	28.4
865901	28.2
866001	26.8
866101	27.1
866201	26.7
866301	25.7
866401	26.7
866501	27.1
866601	27.3
866701	26.7
866801	26.8
866901	27.6
867001	28.0
867101	27.9
867201	27.1
867301	26.7
867401	26.4
867501	27.8
867601	28.1
867701	28.4
867801	29.1
867901	29.8
868001	30.3
868101	30.4
868201	30.8
868301	32.0
868401	31.3
868501	30.2
868601	28.4
868701	27.1
868801	25.2
868901	23.0
869001	21.3
869101	20.5
869201	19.6
869301	19.0
869401	19.8
869501	19.3
869601	19.7
869701	21.1
869801	22.2
869901	23.5
870001	24.4
870101	25.6
870201	26.9
870301	27.8
870401	27.6
870501	29.1
870601	30.4
870701	30.9
870801	30.4
870901	29.7
871001	29.6
871101	29.0
871201	29.3
871301	28.9
871401	29.3
871501	29.4
871601	28.5
871701	27.1
871801	28.3
871901	29.3
872001	30.6
872101	30.9
872201	30.5
872301	29.9
872401	29.2
872501	27.6
872601	28.6
872701	30.2
872801	29.7
872901	28.1
873001	27.1
873101	27.1
873201	27.3
873301	27.9
873401	27.4
873501	28.4
873601	27.6
873701	28.2
873801	27.9
873901	28.8
874001	28.6
874101	29.4
874201	28.2
874301	27.4
874401	28.3
874501	27.5
874601	27.4
874701	26.2
874801	26.0
874901	26.7
875001	26.8
875101	26.1
875201	27.7
875301	28.5
875401	28.3
875501	29.1
875601	30.2
875701	30.2
875801	31.0
875901	30.4
876001	30.1
876101	29.8
876201	29.6
876301	28.9
876401	29.0
876501	27.7
876601	26.8
876701	26.2
876801	25.0
876901	24.6
877001	25.1
877101	25.3
877201	24.2
877301	23.0
877401	22.8
877501	23.0
877601	22.5
877701	22.4
877801	23.4
877901	23.4
878001	23.7
878101	23.8
878201	25.7
878301	26.8
878401	27.3
878501	28.2
878601	29.4
878701	30.2
878801	31.2
878901	32.3
879001	32.2
879101	31.8
879201	30.6
879301	30.7
879401	30.6
879501	30.0
879601	30.1
879701	29.9
879801	28.1
879901	27.4
880001	27.1
880101	27.9
880201	27.7
880301	27.0
880401	27.1
880501	27.2
880601	27.0
880701	26.6
880801	27.5
880901	27.2
881001	27.0
881101	26.2
881201	26.8
881301	27.7
881401	28.0
881501	28.5
881601	28.6
881701	30.4
881801	30.4
881901	31.4
882001	31.7
882101	31.6
882201	31.4
882301	32.4
882401	31.9
882501	31.3
882601	31.7
882701	31.1
882801	31.5
882901	30.4
883001	31.1
883101	32.1
883201	31.8
883301	29.7
883401	29.6
883501	29.8
883601	28.5
883701	27.1
883801	26.7
883901	27.5
884001	26.6
884101	26.1
884201	25.8
884301	27.5
884401	27.1
884501	27.4
884601	28.6
884701	28.9
884801	28.9
884901	29.3
885001	30.3
885101	29.3
885201	29.1
885301	27.8
885401	27.9
885501	26.9
885601	26.0
885701	25.3
885801	24.9
885901	23.7
886001	23.6
886101	23.9
886201	24.4
886301	26.1
886401	26.2
886501	27.7
886601	28.3
886701	29.1
886801	29.3
886901	29.4
887001	28.4
887101	28.9
887201	28.6
887301	26.2
887401	26.7
887501	26.5
887601	26.1
887701	26.4
887801	26.9
887901	26.8
888001	27.2
888101	26.8
888201	28.2
888301	30.0
888401	29.6
888501	30.4
888601	31.5
888701	31.7
888801	32.0
888901	33.2
889001	33.7
889101	33.4
889201	32.1
889301	31.9
889401	31.5
889501	31.4
889601	31.0
889701	31.0
889801	30.0
889901	29.1
890001	28.3
890101	29.2
890201	31.1
890301	31.6
890401	31.9
890501	31.1
890601	30.6
890701	30.4
890801	29.9
890901	31.7
891001	31.8
891101	32.9
891201	32.0
891301	31.8
891401	32.2
891501	32.2
891601	33.2
891701	32.8
891801	33.1
891901	32.3
892001	33.0
892101	32.7
892201	31.9
892301	31.6
892401	31.5
892501	31.7
892601	30.3
892701	30.3
892801	30.0
892901	29.4
893001	29.8
893101	28.7
893201	28.6
893301	28.6
893401	28.5
893501	27.6
893601	28.1
893701	28.5
893801	28.7
893901	28.4
894001	27.2
894101	27.0
894201	26.3
894301	25.3
894401	24.6
894501	24.4
894601	23.6
894701	23.4
894801	24.4
894901	24.3
895001	24.5
895101	25.1
895201	25.8
895301	26.3
895401	26.2
895501	26.8
895601	26.3
895701	26.0
895801	24.6
895901	24.7
896001	24.2
896101	23.1
896201	23.5
896301	23.2
896401	23.9
896501	24.1
896601	24.8
896701	25.3
896801	26.2
896901	26.6
897001	27.3
897101	28.3
897201	28.1
897301	29.0
897401	28.7
897501	28.2
897601	29.1
897701	28.2
897801	27.5
897901	26.7
898001	25.9
898101	25.0
898201	24.9
898301	24.2
898401	23.2
898501	22.3
898601	21.8
898701	22.0
898801	22.9
898901	23.3
899001	24.4
899101	25.3
899201	25.9
899301	27.0
899401	28.4
899501	28.9
899601	30.1
899701	31.9
899801	31.6
899901	30.6
900001	30.9
900101	31.8
900201	32.3
900301	32.8
900401	33.9
900501	35.7
900601	35.0
900701	34.1
900801	34.3
900901	34.6
901001	34.5
901101	34.1
901201	34.0
901301	33.6
901401	33.9
901501	33.1
901601	32.7
901701	32.1
901801	32.7
901901	34.4
902001	33.7
902101	34.5
902201	34.5
902301	33.2
902401	30.8
902501	29.7
902601	29.5
902701	28.8
902801	27.2
902901	25.1
903001	24.8
903101	23.4
903201	23.6
903301	24.6
903401	25.2
903501	26.0
903601	26.5
903701	28.0
903801	28.5
903901	29.0
904001	28.5
904101	26.9
904201	25.4
904301	25.0
904401	24.5
904501	23.4
904601	21.1
904701	20.0
904801	19.1
904901	20.5
905001	21.1
905101	21.0
905201	20.8
905301	19.8
905401	20.1
905501	20.6
905601	22.2
905701	22.3
905801	22.7
905901	22.0
906001	21.8
906101	22.8
906201	23.3
906301	23.8
906401	23.7
906501	23.9
906601	23.3
906701	23.4
906801	23.8
906901	22.8
907001	23.7
907101	23.6
907201	23.1
907301	22.3
907401	21.8
907501	21.7
907601	22.8
907701	23.4
907801	23.8
907901	24.4
908001	23.5
908101	23.1
908201	23.7
908301	23.7
908401	25.1
908501	25.9
908601	24.7
908701	23.6
908801	24.0
908901	24.2
909001	23.5
909101	24.3
909201	24.2
909301	24.0
909401	22.9
909501	22.2
909601	23.1
909701	23.7
909801	20.7
909901	18.0
910001	16.3
910101	13.8
910201	11.3
910301	10.0
910401	8.0
910501	5.6
910601	2.8
910701	0.2
